Title,Company,Location,Description,Date,Salary,Qualification
Java Developer,Relanto Global,"Hyderabad/Secunderabad, Bangalore/Bengaluru","Job Description:

6+ years of Software Development experience
• Strong object-oriented programming skills and Hands on design/coding in Golang, Core Java and J2EE
• Expertise in multi-threaded programming
• Hands on Experience in Spring framework and RESTful Web Services.
• Expertise in RDBMS or NoSQL
• Experience in Unit testing frameworks such as Junit and TestNG
• Strong knowledge of Design Patterns, Data structures and Algorithms
• Excellent problem solving and debugging skills
• Understanding of agile, Kanban / Lean software development methodologies
• Good problem solving and communication skills", 2 days ago,Not Disclosed,8 - 13 years
Sr. Java Developer- 3 Month Contract,Next Quarter,Hiring office located in Bangalore/Bengaluru,"Experience Required 6-12 years
Job Location – Remote
Position – Permanent
Job Description:
Design, develop, test, troubleshoot, debug, deploy, maintain, document and deliver large-scale, distributed systems.
Use Java, object-oriented (OO) design patterns, Relational and NoSQL databases, and data modelling techniques.
Gather and analyze business and functional requirements and translate business requirements into technical design specifications.
Serve as a key technical resource in the full development cycle.
Produce comprehensive, usable software documentation.
Recommend changes in development, maintenance, and system standards.
Work with Senior and Principal Engineers to design software solutions.
Work in an agile development environment.
We have a team culture that encourages innovation and expect developers and management alike to take a high level of ownership for the product vision, technical architecture, and project delivery.
Good grasp of industry best practices in cloud-based, enterprise-class software development
GitHub experience for source control
Thorough knowledge of XML, JSON, and other data transport protocols
Good working knowledge of Microservices using Spring Boot, Restful web services, etc.
Hands-on expertise in developing applications that run on Tomcat, WebSphere
Working knowledge of RDBMS including Oracle, MySQL, nice to have NoSQL DB experience.
Produce realistic estimates, work with the Business Analysts, Development Manager, and Project Manager to ensure that tasks are completed within estimates.
Develop / Lead various application modules.
Basic Qualifications
Bachelor’s degree in computer science, Software Engineering or a related technical discipline
5+ years’ full-time experience in software design and development
Proficiency in Java
Knowledge of databases and SQL
Experience with Spring, Springboot, Microservices, Web Services, Relational databases
Solid understanding of objected-oriented design concepts
Sharp analytical skills and strong Computer Science fundamentals
Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis.
Preferred Qualifications
5+ years’ full-time experience in software design and development
2+ years’ experience as a lead developer on at least one project
Experience developing software in an agile environment.
Experience building large-scale, fault-tolerant distributed systems.
Experience in optimization
Willingness to own all stages of development process: design, testing, implementation, operational support.
Willingness to work in an agile, team development environment.
Excellent interpersonal communication skills", 1 day ago,10-20 Lacs P.A.,6 - 11 years
Java Lead,Samco3.952 Reviews,Chennai,"Hiring for Software Lead position in Chennai. We are open to meet candidates who have no prior team handling experience and are currently a Senior Developer. We shall train you to mould from Senior Developer to a Lead with our extensive training program.Feel free to apply only if you can join immediately.

Please find job details below:
Object Oriented analysis and design using common design patterns.
Understanding fundamental design principles behind a scalable application.
Creating database schemas that represent and support business processes.
Implementing unit tests.
Knack for writing clean, readable Java code.

Job Requirement:
Team handling experience would be an add on.
Profound insight of Java and JEE internals (Class loading, Memory Management,
Transaction management etc)
Hands on experience in designing and developing applications using Java EE platforms.
Must have experience in the Spring Boot, Spring Framework, Spring Scheduling.
Must have experience in Redis Cache.
Must have experience in Kafka Queuing System.
Must have hands on experience in Integrating any 3rd Party libraries.
Hands on experience in multi-threading.
Must have hands on experience in Design Patterns
Must have experience in Integrating any 3rd Party libraries
Excellent knowledge of Relational Databases, My SQL and ORM technologies (JPA2,
Hibernate)
Experience with both external and embedded databases
Basic understanding of the class loading mechanism in Java
Basic understanding of JVM, its limitations, weaknesses, and workarounds
Proficient understanding of code versioning tools, such as Git
Familiarity with build tools such as Ant, Maven, and Gradle
Familiarity with continuous integration.
Good to have experience in Mongo.
Good to have experience in network Programming.
Good to have experience in Messaging tool like Kafka", 5 days ago,Not Disclosed,3 - 8 years
Java Developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Tata Consultancy Services !


TCS has been a great pioneer in feeding the fire of youngTechies like you. We are a global leader in the technology arena and theres nothing that can stop us from growing together.



Job Description

Job Title: Java Developer
Location: Bglr/Chennai/Pune/Hyderabad
Experience Range: 02-06 years


What we are looking for

Must-Have:

Java Developer with Expert knowledge in Java, J2EE (v8) Spring (MVC) Spring boot, JMS, Web services and other distributed technologies

Good to Have:

MVC frameworks (Angular), Ability to design frameworks which are extensible and flexible
Minimum Qualification:

15 years of full-time education;
Minimum percentile of 50% in 10th, 12th, UG & PG (if applicable)", 4 days ago,Not Disclosed,2 - 6 years
Java developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Kolkata, Bangalore/Bengaluru, Mumbai (All Areas)","Job description
Job Title: Java Developer
Location: PAN India
Experience Range: 2 -6 Years

TCS has always been in the spotlight for being adept in the next big technologies. What we can offer you is a space to explore varied technologies and quench your techie soul.
What we are looking for Desired Competencies (Technical/ Behavioral Competency)

Must Have Skills:
1. Experience in Java, JSP, Spring , REST, Hibernate, MySQL
2. Experience in using Azure Cloud Services for development.
3. Experience on Jenkins, Jira, Sonar, Junit, Maven/Gradle
4. Experience in Working in Agile methodologies
5. Good Analytical and communication skills.", 5 days ago,Not Disclosed,2 - 6 years
Java Developer,Shashwath Solution,Bangalore/Bengaluru,"We are looking for a motivated Java Developer with experience in building high-performing, scalable, enterprise-grade applications to come join our agile team of professionals. If you are passionate about technology, constantly seeking to learn and improve skillset, then you are the type of person we are looking for!

Duties and Responsibilities:

Deliver tactical and strategic improvements to large scale Java/J2EE/RESTful APIs, Data Structures
Design, develop and test Java based solutions using common standards and frameworks such as Java EE, Spring, Spring Boot and Hibernate
Translate software requirements into working and maintainable solutions within the existing application frameworks
Implement the product's lifecycle: Design, development, quality, deployment and maintenance
Develop and adhere to best practices for developing applications
Continuously contribute to team performance improvement and collaboration
Collaborate effectively across teams

Requirements:

Previous working experience in Java development
A love for developing software and solving difficult problems with simple solutions
Experience in developing applications using Java EE platforms
Experience in Spring MVC, Spring boot or equivalent J2EE framework software
Working knowledge and experience with JavaScript, Ajax, JSON
Excellent skills in DB Schema design and SQL development
Excellent knowledge of SQL and hands on experience with ORM frameworks such as Hibernate
Ability to solve problems creatively and effectively
Experience working in an Agile/Scrum development process", 2 days ago,Not Disclosed,4 - 8 years
Immediate Opening For (Java Developer ) in Maveric Systems,Maveric3.8374 Reviews,"Pune, Chennai, Bangalore/Bengaluru","Dear Candidate,

We have immediate opening for Java Developer / with our company Maveric Systems for Chennai, Bangalore & Pune locations.

Please Find below the JD interested candidates please share resume your updated resume to monishat@maveric-systems.com

Job description (JD) :-

Skill :- Java Developer
Experience :- 3 - 6 yrs
Notice Period :- Immediate - 30 Days
Location :- Chennai, Bangalore & Pune
Mandatory Skill :- Java

Required Skill set :-
Java, Hibernate, Spring MVC, Spring Boot, Spring Framework, Microservies, Angular, Java JDBC Spring JdbC template, JSP, JSF, Servlets, Restful, Soap ,Tomcat, Linux and MS SQL.
Knowledge of design principles and fundamentals of architecture
Understanding of performance engineering
Knowledge of quality processes and estimation techniques
Basic understanding of project domain
Ability to translate functional / nonfunctional requirements to systems requirements
Ability to design and code complex programs
Ability to write test cases and scenarios based on the specifications
Good understanding of SDLC and agile methodologies
Awareness of latest technologies and trends
Logical thinking and problem solving skills along with an ability to collaborate", 2 days ago,Not Disclosed,3 - 7 years
Java Developer - Only Immediate Joiners,Prime Focus Technologies (PFT)3.6304 Reviews,Bangalore/Bengaluru( Electronics City Phase 1 ),"Position Name : Senior Software Engineer-Java Experience : 3+ Years

Job Brief:
We are looking for a Java Developer with experience in building high-performing, scalable,
enterprise-grade applications.
You will be part of a talented software team that works on mission-critical applications. Java
developer roles and responsibilities include managing Java/J2EE application development while
providing expertise in the full software development lifecycle, from concept and design to testing.
Java developer responsibilities include designing, developing and delivering high-volume, low-
latency applications for mission-critical systems.
Responsibilities:
• Contribute in all phases of the development lifecycle
• Write well designed, testable, efficient code
• Ensure designs are in compliance with specifications
• Prepare and produce releases of software components
• Support continuous improvement by investigating alternatives and technologies and presenting
these for architectural review
Requirements:
• Experience working in front-end integration on the deployment of web based applications
(JAVA, J2EE, Web Services - REST API).
• Experience and strong knowledge of technologies used to build enterprise web applications
using Core JAVA, Spring, Hibernate)
• Ability to design and create Databases for applications, scripts for DB queries and stored
procedures
• Experience in Agile development methodology is required.
• Experience working on SQL and experience working on Elastic Search is plus point.
• Proficiency in Linux system.
• Awareness to Cloud technology.
Desired Skills:
• Skills to work on different layers of the application including UI Frontend and Server backend
• Experience with AJAX, JSON, jQuery is desired
• Competent to work at the highest technical level of all phases of applications programming
activities
• Excellent Coding, documentation as well as communicating skills
• Experience with DevOps tools like JIRA, Git, SVN and Continuous Integration.", 1 day ago,Not Disclosed,3 - 5 years
Java Developer,Relanto Global,"Hyderabad/Secunderabad, Bangalore/Bengaluru","Job Description:

6+ years of Software Development experience
• Strong object-oriented programming skills and Hands on design/coding in Golang, Core Java and J2EE
• Expertise in multi-threaded programming
• Hands on Experience in Spring framework and RESTful Web Services.
• Expertise in RDBMS or NoSQL
• Experience in Unit testing frameworks such as Junit and TestNG
• Strong knowledge of Design Patterns, Data structures and Algorithms
• Excellent problem solving and debugging skills
• Understanding of agile, Kanban / Lean software development methodologies
• Good problem solving and communication skills", 2 days ago,Not Disclosed,8 - 13 years
Sr. Java Developer- 3 Month Contract,Next Quarter,Hiring office located in Bangalore/Bengaluru,"Experience Required 6-12 years
Job Location – Remote
Position – Permanent
Job Description:
Design, develop, test, troubleshoot, debug, deploy, maintain, document and deliver large-scale, distributed systems.
Use Java, object-oriented (OO) design patterns, Relational and NoSQL databases, and data modelling techniques.
Gather and analyze business and functional requirements and translate business requirements into technical design specifications.
Serve as a key technical resource in the full development cycle.
Produce comprehensive, usable software documentation.
Recommend changes in development, maintenance, and system standards.
Work with Senior and Principal Engineers to design software solutions.
Work in an agile development environment.
We have a team culture that encourages innovation and expect developers and management alike to take a high level of ownership for the product vision, technical architecture, and project delivery.
Good grasp of industry best practices in cloud-based, enterprise-class software development
GitHub experience for source control
Thorough knowledge of XML, JSON, and other data transport protocols
Good working knowledge of Microservices using Spring Boot, Restful web services, etc.
Hands-on expertise in developing applications that run on Tomcat, WebSphere
Working knowledge of RDBMS including Oracle, MySQL, nice to have NoSQL DB experience.
Produce realistic estimates, work with the Business Analysts, Development Manager, and Project Manager to ensure that tasks are completed within estimates.
Develop / Lead various application modules.
Basic Qualifications
Bachelor’s degree in computer science, Software Engineering or a related technical discipline
5+ years’ full-time experience in software design and development
Proficiency in Java
Knowledge of databases and SQL
Experience with Spring, Springboot, Microservices, Web Services, Relational databases
Solid understanding of objected-oriented design concepts
Sharp analytical skills and strong Computer Science fundamentals
Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis.
Preferred Qualifications
5+ years’ full-time experience in software design and development
2+ years’ experience as a lead developer on at least one project
Experience developing software in an agile environment.
Experience building large-scale, fault-tolerant distributed systems.
Experience in optimization
Willingness to own all stages of development process: design, testing, implementation, operational support.
Willingness to work in an agile, team development environment.
Excellent interpersonal communication skills", 1 day ago,10-20 Lacs P.A.,6 - 11 years
Java Developer,Hungry Bird It Consulting Services,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Hungry Bird Consulting Services Pvt. Ltd.

We are hiring Java Developer (Immediate joiner) for our IT Client.

Location: Bangalore/Hyderabad
Work Mode: Work from Office
Education: BE/BTECH/ME/MTECH
Experience: 3+ years
Work Type: Full time/ Permanent

{Interested candidate can share cv at "" aradhana@hungrybird.in "" or call on 9959417171}

Job Description:

You must have strong experience in working with various APIs and frameworks including Spring Boot, Hibernate/JPA, MySQL, Spring MVC and RESTful APIs
Deep knowledge of Java microservices concepts and design patterns
Proven experience with Spring/Spring Boot Framework, REST/SOAP Webservices and Postgr
3+ years experience developing Web Applications.
Experience with Java core, Spring boot, gcp,Microservices, GitHub, JUNIT
You must have strong experience in working with various APIs and frameworks including Spring Boot, Hibernate/JPA, MySQL, Spring MVC and RESTful APIs. You
Strong proficiency in Java and related frameworks such as Spring, Hibernate, etc.
Experience with web application development using technologies such as HTML, CSS, JavaScript, AJAX, etc.
Understanding of object-oriented programming concepts and design patterns
Experience with relational databases such as MySQL, Oracle, etc.
Familiarity with software development methodologies such as Agile and Scrum
Knowledge of software testing principles and techniques
Requirement:
Strong proficiency in Java and related frameworks such as Spring, Hibernate, etc.
Experience with web application development using technologies such as HTML, CSS, JavaScript, AJAX, etc.
Understanding of object-oriented programming concepts and design patterns
Experience with relational databases such as MySQL, Oracle, etc.
Familiarity with software development methodologies such as Agile and Scrum
Knowledge of software testing principles and techniques

Please furnish the below mentioned details, that would help us expedite the process.
PLEASE MENTION RELEVANT POSITION IN SUBJECT LINE OF THE EMAIL Example: "" KRISHNA - HR MANAGER - 7YRS - 20DAYS NOTICE""
Name:
Position applying for:
Total experience:
Notice period:
Current Salary:
Expected Salary:
{Interested candidate can share cv at "" aradhana@hungrybird.in ""}

Hope to receive response at the earliest.
Thanks and Regards
Aradhana
+91 9959417171", 1 day ago,Not Disclosed,3 - 7 years
Java Lead,Samco3.952 Reviews,Chennai,"Hiring for Software Lead position in Chennai. We are open to meet candidates who have no prior team handling experience and are currently a Senior Developer. We shall train you to mould from Senior Developer to a Lead with our extensive training program.Feel free to apply only if you can join immediately.

Please find job details below:
Object Oriented analysis and design using common design patterns.
Understanding fundamental design principles behind a scalable application.
Creating database schemas that represent and support business processes.
Implementing unit tests.
Knack for writing clean, readable Java code.

Job Requirement:
Team handling experience would be an add on.
Profound insight of Java and JEE internals (Class loading, Memory Management,
Transaction management etc)
Hands on experience in designing and developing applications using Java EE platforms.
Must have experience in the Spring Boot, Spring Framework, Spring Scheduling.
Must have experience in Redis Cache.
Must have experience in Kafka Queuing System.
Must have hands on experience in Integrating any 3rd Party libraries.
Hands on experience in multi-threading.
Must have hands on experience in Design Patterns
Must have experience in Integrating any 3rd Party libraries
Excellent knowledge of Relational Databases, My SQL and ORM technologies (JPA2,
Hibernate)
Experience with both external and embedded databases
Basic understanding of the class loading mechanism in Java
Basic understanding of JVM, its limitations, weaknesses, and workarounds
Proficient understanding of code versioning tools, such as Git
Familiarity with build tools such as Ant, Maven, and Gradle
Familiarity with continuous integration.
Good to have experience in Mongo.
Good to have experience in network Programming.
Good to have experience in Messaging tool like Kafka", 5 days ago,Not Disclosed,3 - 8 years
Java Developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Tata Consultancy Services !


TCS has been a great pioneer in feeding the fire of youngTechies like you. We are a global leader in the technology arena and theres nothing that can stop us from growing together.



Job Description

Job Title: Java Developer
Location: Bglr/Chennai/Pune/Hyderabad
Experience Range: 02-06 years


What we are looking for

Must-Have:

Java Developer with Expert knowledge in Java, J2EE (v8) Spring (MVC) Spring boot, JMS, Web services and other distributed technologies

Good to Have:

MVC frameworks (Angular), Ability to design frameworks which are extensible and flexible
Minimum Qualification:

15 years of full-time education;
Minimum percentile of 50% in 10th, 12th, UG & PG (if applicable)", 4 days ago,Not Disclosed,2 - 6 years
Java developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Kolkata, Bangalore/Bengaluru, Mumbai (All Areas)","Job description
Job Title: Java Developer
Location: PAN India
Experience Range: 2 -6 Years

TCS has always been in the spotlight for being adept in the next big technologies. What we can offer you is a space to explore varied technologies and quench your techie soul.
What we are looking for Desired Competencies (Technical/ Behavioral Competency)

Must Have Skills:
1. Experience in Java, JSP, Spring , REST, Hibernate, MySQL
2. Experience in using Azure Cloud Services for development.
3. Experience on Jenkins, Jira, Sonar, Junit, Maven/Gradle
4. Experience in Working in Agile methodologies
5. Good Analytical and communication skills.", 5 days ago,Not Disclosed,2 - 6 years
Java Developer,Shashwath Solution,Bangalore/Bengaluru,"We are looking for a motivated Java Developer with experience in building high-performing, scalable, enterprise-grade applications to come join our agile team of professionals. If you are passionate about technology, constantly seeking to learn and improve skillset, then you are the type of person we are looking for!

Duties and Responsibilities:

Deliver tactical and strategic improvements to large scale Java/J2EE/RESTful APIs, Data Structures
Design, develop and test Java based solutions using common standards and frameworks such as Java EE, Spring, Spring Boot and Hibernate
Translate software requirements into working and maintainable solutions within the existing application frameworks
Implement the product's lifecycle: Design, development, quality, deployment and maintenance
Develop and adhere to best practices for developing applications
Continuously contribute to team performance improvement and collaboration
Collaborate effectively across teams

Requirements:

Previous working experience in Java development
A love for developing software and solving difficult problems with simple solutions
Experience in developing applications using Java EE platforms
Experience in Spring MVC, Spring boot or equivalent J2EE framework software
Working knowledge and experience with JavaScript, Ajax, JSON
Excellent skills in DB Schema design and SQL development
Excellent knowledge of SQL and hands on experience with ORM frameworks such as Hibernate
Ability to solve problems creatively and effectively
Experience working in an Agile/Scrum development process", 2 days ago,Not Disclosed,4 - 8 years
Immediate Opening For (Java Developer ) in Maveric Systems,Maveric3.8374 Reviews,"Pune, Chennai, Bangalore/Bengaluru","Dear Candidate,

We have immediate opening for Java Developer / with our company Maveric Systems for Chennai, Bangalore & Pune locations.

Please Find below the JD interested candidates please share resume your updated resume to monishat@maveric-systems.com

Job description (JD) :-

Skill :- Java Developer
Experience :- 3 - 6 yrs
Notice Period :- Immediate - 30 Days
Location :- Chennai, Bangalore & Pune
Mandatory Skill :- Java

Required Skill set :-
Java, Hibernate, Spring MVC, Spring Boot, Spring Framework, Microservies, Angular, Java JDBC Spring JdbC template, JSP, JSF, Servlets, Restful, Soap ,Tomcat, Linux and MS SQL.
Knowledge of design principles and fundamentals of architecture
Understanding of performance engineering
Knowledge of quality processes and estimation techniques
Basic understanding of project domain
Ability to translate functional / nonfunctional requirements to systems requirements
Ability to design and code complex programs
Ability to write test cases and scenarios based on the specifications
Good understanding of SDLC and agile methodologies
Awareness of latest technologies and trends
Logical thinking and problem solving skills along with an ability to collaborate", 2 days ago,Not Disclosed,3 - 7 years
Java Developer - Only Immediate Joiners,Prime Focus Technologies (PFT)3.6304 Reviews,Bangalore/Bengaluru( Electronics City Phase 1 ),"Position Name : Senior Software Engineer-Java Experience : 3+ Years

Job Brief:
We are looking for a Java Developer with experience in building high-performing, scalable,
enterprise-grade applications.
You will be part of a talented software team that works on mission-critical applications. Java
developer roles and responsibilities include managing Java/J2EE application development while
providing expertise in the full software development lifecycle, from concept and design to testing.
Java developer responsibilities include designing, developing and delivering high-volume, low-
latency applications for mission-critical systems.
Responsibilities:
• Contribute in all phases of the development lifecycle
• Write well designed, testable, efficient code
• Ensure designs are in compliance with specifications
• Prepare and produce releases of software components
• Support continuous improvement by investigating alternatives and technologies and presenting
these for architectural review
Requirements:
• Experience working in front-end integration on the deployment of web based applications
(JAVA, J2EE, Web Services - REST API).
• Experience and strong knowledge of technologies used to build enterprise web applications
using Core JAVA, Spring, Hibernate)
• Ability to design and create Databases for applications, scripts for DB queries and stored
procedures
• Experience in Agile development methodology is required.
• Experience working on SQL and experience working on Elastic Search is plus point.
• Proficiency in Linux system.
• Awareness to Cloud technology.
Desired Skills:
• Skills to work on different layers of the application including UI Frontend and Server backend
• Experience with AJAX, JSON, jQuery is desired
• Competent to work at the highest technical level of all phases of applications programming
activities
• Excellent Coding, documentation as well as communicating skills
• Experience with DevOps tools like JIRA, Git, SVN and Continuous Integration.", 1 day ago,Not Disclosed,3 - 5 years
Java Developer,Relanto Global,"Hyderabad/Secunderabad, Bangalore/Bengaluru","Job Description:

6+ years of Software Development experience
• Strong object-oriented programming skills and Hands on design/coding in Golang, Core Java and J2EE
• Expertise in multi-threaded programming
• Hands on Experience in Spring framework and RESTful Web Services.
• Expertise in RDBMS or NoSQL
• Experience in Unit testing frameworks such as Junit and TestNG
• Strong knowledge of Design Patterns, Data structures and Algorithms
• Excellent problem solving and debugging skills
• Understanding of agile, Kanban / Lean software development methodologies
• Good problem solving and communication skills", 2 days ago,Not Disclosed,8 - 13 years
Sr. Java Developer- 3 Month Contract,Next Quarter,Hiring office located in Bangalore/Bengaluru,"Experience Required 6-12 years
Job Location – Remote
Position – Permanent
Job Description:
Design, develop, test, troubleshoot, debug, deploy, maintain, document and deliver large-scale, distributed systems.
Use Java, object-oriented (OO) design patterns, Relational and NoSQL databases, and data modelling techniques.
Gather and analyze business and functional requirements and translate business requirements into technical design specifications.
Serve as a key technical resource in the full development cycle.
Produce comprehensive, usable software documentation.
Recommend changes in development, maintenance, and system standards.
Work with Senior and Principal Engineers to design software solutions.
Work in an agile development environment.
We have a team culture that encourages innovation and expect developers and management alike to take a high level of ownership for the product vision, technical architecture, and project delivery.
Good grasp of industry best practices in cloud-based, enterprise-class software development
GitHub experience for source control
Thorough knowledge of XML, JSON, and other data transport protocols
Good working knowledge of Microservices using Spring Boot, Restful web services, etc.
Hands-on expertise in developing applications that run on Tomcat, WebSphere
Working knowledge of RDBMS including Oracle, MySQL, nice to have NoSQL DB experience.
Produce realistic estimates, work with the Business Analysts, Development Manager, and Project Manager to ensure that tasks are completed within estimates.
Develop / Lead various application modules.
Basic Qualifications
Bachelor’s degree in computer science, Software Engineering or a related technical discipline
5+ years’ full-time experience in software design and development
Proficiency in Java
Knowledge of databases and SQL
Experience with Spring, Springboot, Microservices, Web Services, Relational databases
Solid understanding of objected-oriented design concepts
Sharp analytical skills and strong Computer Science fundamentals
Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis.
Preferred Qualifications
5+ years’ full-time experience in software design and development
2+ years’ experience as a lead developer on at least one project
Experience developing software in an agile environment.
Experience building large-scale, fault-tolerant distributed systems.
Experience in optimization
Willingness to own all stages of development process: design, testing, implementation, operational support.
Willingness to work in an agile, team development environment.
Excellent interpersonal communication skills", 1 day ago,10-20 Lacs P.A.,6 - 11 years
Java Developer,Hungry Bird It Consulting Services,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Hungry Bird Consulting Services Pvt. Ltd.

We are hiring Java Developer (Immediate joiner) for our IT Client.

Location: Bangalore/Hyderabad
Work Mode: Work from Office
Education: BE/BTECH/ME/MTECH
Experience: 3+ years
Work Type: Full time/ Permanent

{Interested candidate can share cv at "" aradhana@hungrybird.in "" or call on 9959417171}

Job Description:

You must have strong experience in working with various APIs and frameworks including Spring Boot, Hibernate/JPA, MySQL, Spring MVC and RESTful APIs
Deep knowledge of Java microservices concepts and design patterns
Proven experience with Spring/Spring Boot Framework, REST/SOAP Webservices and Postgr
3+ years experience developing Web Applications.
Experience with Java core, Spring boot, gcp,Microservices, GitHub, JUNIT
You must have strong experience in working with various APIs and frameworks including Spring Boot, Hibernate/JPA, MySQL, Spring MVC and RESTful APIs. You
Strong proficiency in Java and related frameworks such as Spring, Hibernate, etc.
Experience with web application development using technologies such as HTML, CSS, JavaScript, AJAX, etc.
Understanding of object-oriented programming concepts and design patterns
Experience with relational databases such as MySQL, Oracle, etc.
Familiarity with software development methodologies such as Agile and Scrum
Knowledge of software testing principles and techniques
Requirement:
Strong proficiency in Java and related frameworks such as Spring, Hibernate, etc.
Experience with web application development using technologies such as HTML, CSS, JavaScript, AJAX, etc.
Understanding of object-oriented programming concepts and design patterns
Experience with relational databases such as MySQL, Oracle, etc.
Familiarity with software development methodologies such as Agile and Scrum
Knowledge of software testing principles and techniques

Please furnish the below mentioned details, that would help us expedite the process.
PLEASE MENTION RELEVANT POSITION IN SUBJECT LINE OF THE EMAIL Example: "" KRISHNA - HR MANAGER - 7YRS - 20DAYS NOTICE""
Name:
Position applying for:
Total experience:
Notice period:
Current Salary:
Expected Salary:
{Interested candidate can share cv at "" aradhana@hungrybird.in ""}

Hope to receive response at the earliest.
Thanks and Regards
Aradhana
+91 9959417171", 1 day ago,Not Disclosed,3 - 7 years
Java Developer,Black And White Business Solutions,Bangalore/Bengaluru,"Roles and Responsibilities
Familiar in high performance, scalable J2EE implementations on Linux/Unix platforms with one or more of the following: Java Web Services, JSP, Spring MVC and IOC, Hibernate, Ant, JMS, XML, JBoss, Tomcat.
JD:A Java developer is responsible for many duties throughout the development lifecycle of applications, from concept and design right through to testing.
This is a significant opportunity for an experienced developer or engineer with experience in modern data platforms to move into a role with responsibility for technical decisions and work with a variety of development teams, including close collaboration with an on-site data science team.
We are looking for colleagues who have willingness to work in a maintenance role , have good analytical and problem - solving skills , are team players , have ability to work under pressure , know how to handle critical customer situations and those who are high on performance and Learning orientation.
Mandatory : Spring MVC, Servlet, JSP, HTML5, CSS, JQuery, JavaScript and AJAX -Work in development team to build / enhance the next generation contact center solutions
Java, Spring 5, Spring Position: Core Java.
Ability to work with the team in the design and development aspects for the product following lean/ agile methodologies.
Desired Candidate Profile
Job Benefits & Perks", 1 day ago,Not Disclosed,4 - 9 years
Java Lead,Samco3.952 Reviews,Chennai,"Hiring for Software Lead position in Chennai. We are open to meet candidates who have no prior team handling experience and are currently a Senior Developer. We shall train you to mould from Senior Developer to a Lead with our extensive training program.Feel free to apply only if you can join immediately.

Please find job details below:
Object Oriented analysis and design using common design patterns.
Understanding fundamental design principles behind a scalable application.
Creating database schemas that represent and support business processes.
Implementing unit tests.
Knack for writing clean, readable Java code.

Job Requirement:
Team handling experience would be an add on.
Profound insight of Java and JEE internals (Class loading, Memory Management,
Transaction management etc)
Hands on experience in designing and developing applications using Java EE platforms.
Must have experience in the Spring Boot, Spring Framework, Spring Scheduling.
Must have experience in Redis Cache.
Must have experience in Kafka Queuing System.
Must have hands on experience in Integrating any 3rd Party libraries.
Hands on experience in multi-threading.
Must have hands on experience in Design Patterns
Must have experience in Integrating any 3rd Party libraries
Excellent knowledge of Relational Databases, My SQL and ORM technologies (JPA2,
Hibernate)
Experience with both external and embedded databases
Basic understanding of the class loading mechanism in Java
Basic understanding of JVM, its limitations, weaknesses, and workarounds
Proficient understanding of code versioning tools, such as Git
Familiarity with build tools such as Ant, Maven, and Gradle
Familiarity with continuous integration.
Good to have experience in Mongo.
Good to have experience in network Programming.
Good to have experience in Messaging tool like Kafka", 5 days ago,Not Disclosed,3 - 8 years
Java Developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Tata Consultancy Services !


TCS has been a great pioneer in feeding the fire of youngTechies like you. We are a global leader in the technology arena and theres nothing that can stop us from growing together.



Job Description

Job Title: Java Developer
Location: Bglr/Chennai/Pune/Hyderabad
Experience Range: 02-06 years


What we are looking for

Must-Have:

Java Developer with Expert knowledge in Java, J2EE (v8) Spring (MVC) Spring boot, JMS, Web services and other distributed technologies

Good to Have:

MVC frameworks (Angular), Ability to design frameworks which are extensible and flexible
Minimum Qualification:

15 years of full-time education;
Minimum percentile of 50% in 10th, 12th, UG & PG (if applicable)", 4 days ago,Not Disclosed,2 - 6 years
Java developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Kolkata, Bangalore/Bengaluru, Mumbai (All Areas)","Job description
Job Title: Java Developer
Location: PAN India
Experience Range: 2 -6 Years

TCS has always been in the spotlight for being adept in the next big technologies. What we can offer you is a space to explore varied technologies and quench your techie soul.
What we are looking for Desired Competencies (Technical/ Behavioral Competency)

Must Have Skills:
1. Experience in Java, JSP, Spring , REST, Hibernate, MySQL
2. Experience in using Azure Cloud Services for development.
3. Experience on Jenkins, Jira, Sonar, Junit, Maven/Gradle
4. Experience in Working in Agile methodologies
5. Good Analytical and communication skills.", 5 days ago,Not Disclosed,2 - 6 years
